,Abdeel,e8fc
,Mattenai,e8ad
,me,e166
,measure,e305
,Mehida,e852
,Mehir,e729
,Mekonah,e8ae
,Melatiah,e8af
,Meraiah,e8b0
,Mered,e72b
,Meremoth,e8b1
,Meronoth,e85d
,Mesha,e93e
,Meshech_land,e87e
,Meshezabel,e8b2
,Meshobab,e72c
,metal,eb28
,Milalai,e8b3
,Miniamin,e8b4
,Minni,e910
,Miriam_man,e72d
,Mirmah,e93f
,Misham,e940
,Mishmannah,e81b
,Mispar,e8d1
,Mispereth,e8b5
,Mithredath,e8d2
,Moadiah,e8b6
,money,e029
,moon,e272
,Mount_Ephron,e90f
,mountain,e306
,mouth,e03f
,Naarai,e81c
,Nacon,e916
,Nahamani,e8b7
,Naharai,e81d
,Naphoth_Dor,e971
,near,e300
,Nebai,e8b8
,Neballat,e86e
,Nebo,e917
,Nebo_Sarsekim,e912
,Nebuzaradan,e8c3
,Nekoda,e8d3
,Nephusim,e869
,Nergal_Sharezer,e911
,Neriah,e913
,net,e307
,Netaim,e732
,Netophah,e7a4
,new,e308
,Neziah,e8d4
,nine,e294
,no,e17c
,Noadiah_woman,e86a
,Nogah,e81e
,Nohah,e941
,nose,e309
,number,e0b7
,Obil,e85e
,Ohel,e733
,Oholah,e8f8
,Oholibah,e8f9
,one,e28c
,Ono,e942
,Ophel,e861
,or,e106
,Oren,e7a5
,Othni,e943
,Ozem,e7a6
,Pachereth_Hazzebaim,e8ca
,Padon,e8d5
,Pahath_Moab,e8d0
,Palal,e86b
,Parosh,e8ce
,part,e29b
,Parvaim,e865
,Pasak,e7a7
,Paseah,e726
,Pedaiah,e6ba
,Pekahiah,e6bb
,Pelaiah,e734
,Pelaliah,e86c
,Pelatiah,e735
,Pelet,e7a8
,pen,e29c
,Peniel_man,e976
,Peresh,e7a9
,period,e37e
,person,e11f
,Peruda,e8cf
,Pethahiah,e7b1
,Peullethai,e944
,pig,e30a
,Pilha,e86d
,Piltai,e86f
,Pispah,e7aa
,Plain_of_Dura,e853
,pn,ed11
,Pokereth_Hazzebaim,e870
,pos,e390
,questionmark,e316
,Raamah_village,e920
,Raddai,e7ab
,Raham,e78a
,Rakem,e78b
,Ramiah,e8e9
,Ramoth_Gilead,e473
,Reelaiah,e8cb
,Regem,e78c
,Rehabiah,e945
,Rehum,e8cc
,Rekah,e736
,Rephael,e946
,Rephah,e78d
,Resheph,e78e
,Rezeph,e6bc
,Ribai,e81f
,right,e0f3
,Rinnah,e737
,river,e30b
,Rizia,e78f
,Rizpah,e755
,road,e23c
,Rogelim,e7f9
,Rohgah,e790
,Romamti_Ezer,e85f
,Rumah,e6bd
,sad,e207
,Sakar,e947
,Sakia,e948
,Salma,e791
,same,e24b
,Sanballat,e872
,Saph,e756
,Saraph,e738
,Sargon,e8bb
,Sashak,e94c
,Seled,e792
,Semakiah,e949
,Senaah,e8cd
,Seorim,e7b2
,seven,e292
,Shaaph,e793
,Shaaraim,e6d1
,Shabbethai,e873
,Shaharaim,e94a
,shake,e27d
,Shalmai,e980
,Shama,e820
,Shamgar,e5b5
,Shammai,e739
,Shamsherai,e94b
,Sharai,e8ea
,Shashai,e8eb
,Shashak,e981
,Sheal,e8ec
,Shebaniah,e795
,Sheber,e796
,Sheerah,e794
,Shehariah,e94d
,Shekaniah,e73a
,Shekaniah,e8ed
,Shelemiah,e874
,Shelesh,e797
,Shemaah,e821
,Shemaiah,e786
,Shemariah,e787
,Shemed,e94e
,Shemer,e697
,Shemiramoth,e798
,Shenazzar,e73b
,Sherebiah,e875
,Sheresh,e799
,Sheshan,e79a
,Sheshbazzar,e8c8
,Shethar_Bozenai,e8c7
,Sheva,e79b
,shield,e388
,Shikkeron,e542
,Shilhi,e6a0
,Shilshah,e79c
,Shimeath,e6be
,Shimon,e73c
,Shimrath,e94f
,Shimri,e950
,Shimrith,e91e
,Shimshai,e8ee
,Shiphi,e73d
,Shitrai,e860
,Shiza,e822
,Shobab,e69b
,Shobai,e8c6
,Shobak,e71d
,Shobek,e876
,Shobi,e7fa
,Shoham,e7b3
,Sholmai,e8c9
,Shua_woman,e79d
,Shubael,e951
,Shuhah,e73e
,Siaha,e8c5
,Sibbekai,e73f
,Sibraim,e8fa
,Silla,e6bf
,Simeon_land,e788
,Sinim,e918
,Siphmoth,e720
,Sippai,e740
,Sirah,e7fb
,Sismai,e777
,six,e291
,small,e19b
,snake,e30c
,soft,e268
,Soko,e741
,Sotai,e8c4
,spot,ed01
,stair,e0d9
,star,e0c3
,start,e231
,stick,e398
,storm,e27c
,straight,e313
,stretch,e31c
,string,ecc7
,Suah,e776
,Sukkites,e811
,sun,e15f
,sweet,e30d
,sword,e282
,Syene,e8fb
,Tabaliah,e952
,Tabbaoth,e8d7
,table,e280
,Tadmor,e866
,Tahath_man,e974
,Tahpanhes,e87a
,Tanhumeth,e7cf
,Tappuah_man,e778
,Tattenai,e8d8
,Tebah_village,e742
,Tehinnah,e743
,Tekoa,e8c1
,Tel_Assar,e6c0
,Telah,e779
,Temah,e8bc
,Temeni,e744
,ten,e295
,thing,e105
,thorn,e27b
,thousand,e296
,three,e28e
,throw,e327
,tie,e30e
,Tikvah,e68f
,Tilon,e745
,time,e16a
,Tirhakah,e6c1
,Tirhanah,e77a
,Tiria,e746
,Tob_Adonijah,e789
,Tobiah,e751
,together_people,e126
,Tohu,e4f2
,Token,e747
,tool,eb34
,Topheth,e6c2
,Tou,e748
,tower,e30f
,tree,e244
,two,e28d
,Ulai_Canal,e854
,Ulam,e953
,Ulla,e77b
,Unni,e77c
,up,e315
,Ur_man,e823
,Uriel,e954
,Uzai,e877
,Uzzia,e824
,valley,eba7
,Vaniah,e8ef
,very,e211
,walk,e256
,wall,e288
,war,e283
,water,e247
,wheels,e7d0
,whip,e310
,window,e311
,woman,e008
,work,e08c
,you,e314
,Zabad,e77d
,Zabdiel,e863
,Zabud,e5ae
,Zaham,e7c7
,Zakkai,e8bd
,Zalaph,e878
,Zalmon,e95d
,Zanoah_man,e749
,Zattu,e8be
,Zaza,e95c
,Zebadiah,e955
,Zebidah,e6c3
,Zebina,e914
,Zeboim,e879
,Zedekiah,e6a1
,Zeker,e956
,Zelek,e825
,Zemirah,e77f
,Zerahiah,e957
,Zereth,e74a
,Zeri,e864
,zero,e28b
,Zeror,e6d2
,Zetham,e958
,Zethan,e780
,Zibia,e959
,Zibiah,e71f
,Ziha,e8bf
,Zillethai,e95a
,Zimmah,e95b
,Ziphah,e74b
,Ziza,e74c
,Zoar,eef6
,Zobah,e7e2
,Zoheth,e74d
,Zophah,e781
,Zophar,e7c9
